epoch,phase,loss,lr,best_loss,iou_Free,iou_Road,iou_Vehicle,iou_Pedestrian,iou_StaticObst,miou_all,miou_fg
1,1,0.813156,0.00019877,0.813156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,0.733238,0.00019513,0.733238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,0.708077,0.00018916,0.708077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,0.690596,0.00018100,0.690596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,0.678053,0.00017086,0.678053,0.5316,0.9404,0.0298,0.0053,0.0000,0.3014,0.2439
6,1,0.669021,0.00015898,0.669021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,0.661391,0.00014567,0.661391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,0.656021,0.00013125,0.656021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,0.650942,0.00011607,0.650942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,0.647458,0.00010050,0.647458,0.5385,0.9476,0.0283,0.0030,0.0000,0.3035,0.2447
11,1,0.644079,0.00008493,0.644079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,1,0.640992,0.00006975,0.640992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,1,0.639338,0.00005533,0.639338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14,1,0.637092,0.00004202,0.637092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15,1,0.635742,0.00003014,0.635742,0.4774,0.9475,0.0265,0.0016,0.0000,0.2906,0.2439
16,1,0.634562,0.00002000,0.634562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,1,0.633397,0.00001184,0.633397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,1,0.632635,0.00000587,0.632635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19,1,0.632340,0.00000223,0.632340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,1,0.632078,0.00020000,0.632078,0.5429,0.9477,0.0279,0.0006,0.0000,0.3038,0.2440
21,1,0.641442,0.00019969,0.632078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,1,0.644478,0.00019877,0.632078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,1,0.641700,0.00019725,0.632078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,1,0.637380,0.00019513,0.632078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,1,0.635139,0.00019243,0.632078,0.5410,0.9471,0.0281,0.0014,0.0000,0.3035,0.2441
26,1,0.634217,0.00018916,0.632078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,1,0.632285,0.00018534,0.632078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,1,0.630997,0.00018100,0.630997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,1,0.629155,0.00017616,0.629155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
